"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"ENV-149","649","set_environment","natural outdoor environment - no vial or pen props","V-GLO-001","BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/glow","Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.","environment_landscape","eye-level","front","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of island overlook with turquoise lagoon in early morning light as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Tropical. Theme: Beach & Ocean. Product lock: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","tropical","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: BPC-157 / TB-500 / GHK-Cu. Category: set_environment. Source motion intent: A wide cinematic landscape of island overlook with turquoise lagoon in early morning light as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with BPC-157 / TB-500 / GHK-Cu locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","island overlook with turquoise lagoon in early morning light","early morning natural light with low soft sun","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; BPC-157 / TB-500 / GHK-Cu locked via typography only; no vial or pen props","ENV-149","Tropical","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-150","650","set_environment","natural outdoor environment - no vial or pen props","V-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-1","Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.","environment_landscape","low-angle","slight-left","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of fjord shoreline with steep green walls in early morning light as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Grand. Theme: Mountains. Product lock: Thymosin Alpha-1 (V-TA1-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","grand","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Thymosin Alpha-1. Category: set_environment. Source motion intent: A wide cinematic landscape of fjord shoreline with steep green walls in early morning light as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with Thymosin Alpha-1 locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","fjord shoreline with steep green walls in early morning light","early morning natural light with low soft sun","gentle pan","warm golden grade with soft highlights","environment-led landscape; Thymosin Alpha-1 locked via typography only; no vial or pen props","ENV-150","Grand","Mountains","vid_gen_landscape_scenes"
"ENV-151","651","set_environment","natural outdoor environment - no vial or pen props","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.","environment_landscape","high-angle","slight-right","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of coastal cliff path overlooking the Atlantic under soft overcast light as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Dramatic. Theme: Beach & Ocean. Product lock: MOTS-C (P-MOT-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: MOTS-C. Category: set_environment. Source motion intent: A wide cinematic landscape of coastal cliff path overlooking the Atlantic under soft overcast light as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with MOTS-C locked via typography only and no product props. Lighting: soft overcast diffused daylight. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","coastal cliff path overlooking the Atlantic under soft overcast light","soft overcast diffused daylight","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; MOTS-C locked via typography only; no vial or pen props","ENV-151","Dramatic","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-152","652","set_environment","natural outdoor environment - no vial or pen props","V-AOD-001","AOD-9604","https://www.palmbeach-vitality.store/products/aod-9604","Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.","environment_landscape","three-quarter","profile","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of quiet beach at low tide with wet sand mirrors under soft overcast light as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Serene. Theme: Beach & Ocean. Product lock: AOD-9604 (V-AOD-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","serene","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: AOD-9604. Category: set_environment. Source motion intent: A wide cinematic landscape of quiet beach at low tide with wet sand mirrors under soft overcast light as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with AOD-9604 locked via typography only and no product props. Lighting: soft overcast diffused daylight. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","quiet beach at low tide with wet sand mirrors under soft overcast light","soft overcast diffused daylight","hold with breath","soft natural grade with gentle contrast","environment-led landscape; AOD-9604 locked via typography only; no vial or pen props","ENV-152","Serene","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-153","653","set_environment","natural outdoor environment - no vial or pen props","V-MT2-001","Melanotan 2","https://www.palmbeach-vitality.store/products/melonotan","Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.","environment_landscape","eye-level","front","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of palm-lined boardwalk along the shoreline under soft overcast light as mist lifts and reveals deeper layers of the landscape. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Warm. Theme: Beach & Ocean. Product lock: Melanotan 2 (V-MT2-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","warm","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Melanotan 2. Category: set_environment. Source motion intent: A wide cinematic landscape of palm-lined boardwalk along the shoreline under soft overcast light as mist lifts and reveals deeper layers of the landscape. Hero style: environment-led landscape with Melanotan 2 locked via typography only and no product props. Lighting: soft overcast diffused daylight. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","palm-lined boardwalk along the shoreline under soft overcast light","soft overcast diffused daylight","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; Melanotan 2 locked via typography only; no vial or pen props","ENV-153","Warm","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-154","654","set_environment","natural outdoor environment - no vial or pen props","V-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutide","Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.","environment_landscape","low-angle","slight-left","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of seagrass dunes before open water under soft overcast light as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Airy. Theme: Beach & Ocean. Product lock: Retatrutide (V-RET-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","airy","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Retatrutide. Category: set_environment. Source motion intent: A wide cinematic landscape of seagrass dunes before open water under soft overcast light as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with Retatrutide locked via typography only and no product props. Lighting: soft overcast diffused daylight. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","seagrass dunes before open water under soft overcast light","soft overcast diffused daylight","gentle pan","warm golden grade with soft highlights","environment-led landscape; Retatrutide locked via typography only; no vial or pen props","ENV-154","Airy","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-155","655","set_environment","natural outdoor environment - no vial or pen props","V-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide","Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.","environment_landscape","high-angle","slight-right","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of rocky inlet with tide pools under soft overcast light as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Crisp. Theme: Beach & Ocean. Product lock: Tirzepatide (V-TIR-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","crisp","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Tirzepatide. Category: set_environment. Source motion intent: A wide cinematic landscape of rocky inlet with tide pools under soft overcast light as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with Tirzepatide locked via typography only and no product props. Lighting: soft overcast diffused daylight. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","rocky inlet with tide pools under soft overcast light","soft overcast diffused daylight","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; Tirzepatide locked via typography only; no vial or pen props","ENV-155","Crisp","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-156","656","set_environment","natural outdoor environment - no vial or pen props","V-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide","Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.","environment_landscape","three-quarter","profile","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of pier extending into calm morning sea at golden hour as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Calm. Theme: Beach & Ocean. Product lock: Semaglutide (V-SEM-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","calm","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Semaglutide. Category: set_environment. Source motion intent: A wide cinematic landscape of pier extending into calm morning sea at golden hour as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with Semaglutide locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","pier extending into calm morning sea at golden hour","golden hour warm keyed natural light","hold with breath","soft natural grade with gentle contrast","environment-led landscape; Semaglutide locked via typography only; no vial or pen props","ENV-156","Calm","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-157","657","set_environment","natural outdoor environment - no vial or pen props","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.","environment_landscape","eye-level","front","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of mangrove shoreline with still dark water at golden hour as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Moody. Theme: Nature Escape. Product lock: NAD+ (P-NAD-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","moody","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: NAD+. Category: set_environment. Source motion intent: A wide cinematic landscape of mangrove shoreline with still dark water at golden hour as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with NAD+ locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","mangrove shoreline with still dark water at golden hour","golden hour warm keyed natural light","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; NAD+ locked via typography only; no vial or pen props","ENV-157","Moody","Nature Escape","vid_gen_landscape_scenes"
"ENV-158","658","set_environment","natural outdoor environment - no vial or pen props","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.","environment_landscape","low-angle","slight-left","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of barrier island path through sea grapes at golden hour as mist lifts and reveals deeper layers of the landscape. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Soft. Theme: Beach & Ocean. Product lock: PT-141 (P-PT1-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","soft","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: PT-141. Category: set_environment. Source motion intent: A wide cinematic landscape of barrier island path through sea grapes at golden hour as mist lifts and reveals deeper layers of the landscape. Hero style: environment-led landscape with PT-141 locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","barrier island path through sea grapes at golden hour","golden hour warm keyed natural light","gentle pan","warm golden grade with soft highlights","environment-led landscape; PT-141 locked via typography only; no vial or pen props","ENV-158","Soft","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-159","659","set_environment","natural outdoor environment - no vial or pen props","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","Captions MUST be only about Semax (P-SMX-001) and https://www.palmbeach-vitality.store/products/semax-pen.","environment_landscape","high-angle","slight-right","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of sandbar exposed under clear shallows at golden hour as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Bright. Theme: Beach & Ocean. Product lock: Semax (P-SMX-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","bright","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Semax. Category: set_environment. Source motion intent: A wide cinematic landscape of sandbar exposed under clear shallows at golden hour as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with Semax locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","sandbar exposed under clear shallows at golden hour","golden hour warm keyed natural light","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; Semax locked via typography only; no vial or pen props","ENV-159","Bright","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-160","660","set_environment","natural outdoor environment - no vial or pen props","P-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank-pen","Captions MUST be only about Selank (P-SEL-001) and https://www.palmbeach-vitality.store/products/selank-pen.","environment_landscape","three-quarter","profile","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of coastal hammock trail under live oaks at golden hour as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Lush. Theme: Nature Escape. Product lock: Selank (P-SEL-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","lush","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Selank. Category: set_environment. Source motion intent: A wide cinematic landscape of coastal hammock trail under live oaks at golden hour as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with Selank locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","coastal hammock trail under live oaks at golden hour","golden hour warm keyed natural light","hold with breath","soft natural grade with gentle contrast","environment-led landscape; Selank locked via typography only; no vial or pen props","ENV-160","Lush","Nature Escape","vid_gen_landscape_scenes"
"ENV-161","661","set_environment","natural outdoor environment - no vial or pen props","P-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin-pen","Captions MUST be only about Sermorelin (P-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin-pen.","environment_landscape","eye-level","front","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of inland lake shore with cypress reflections in late afternoon warmth as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Reflective. Theme: Lakes & Water. Product lock: Sermorelin (P-SER-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","reflective","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Sermorelin. Category: set_environment. Source motion intent: A wide cinematic landscape of inland lake shore with cypress reflections in late afternoon warmth as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with Sermorelin locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","inland lake shore with cypress reflections in late afternoon warmth","late afternoon warm directional light","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; Sermorelin locked via typography only; no vial or pen props","ENV-161","Reflective","Lakes & Water","vid_gen_landscape_scenes"
"ENV-162","662","set_environment","natural outdoor environment - no vial or pen props","P-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-2","Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and https://www.palmbeach-vitality.store/products/ta-2.","environment_landscape","low-angle","slight-left","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of spring-fed creek through limestone banks in late afternoon warmth as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Fresh. Theme: Lakes & Water. Product lock: Thymosin Alpha-1 (P-TA1-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","fresh","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Thymosin Alpha-1. Category: set_environment. Source motion intent: A wide cinematic landscape of spring-fed creek through limestone banks in late afternoon warmth as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with Thymosin Alpha-1 locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","spring-fed creek through limestone banks in late afternoon warmth","late afternoon warm directional light","gentle pan","warm golden grade with soft highlights","environment-led landscape; Thymosin Alpha-1 locked via typography only; no vial or pen props","ENV-162","Fresh","Lakes & Water","vid_gen_landscape_scenes"
"ENV-163","663","set_environment","natural outdoor environment - no vial or pen props","P-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen","Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.","environment_landscape","high-angle","slight-right","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of river bend with slow green water in late afternoon warmth as mist lifts and reveals deeper layers of the landscape. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Peaceful. Theme: Lakes & Water. Product lock: Tesamorelin (P-TES-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","peaceful","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Tesamorelin. Category: set_environment. Source motion intent: A wide cinematic landscape of river bend with slow green water in late afternoon warmth as mist lifts and reveals deeper layers of the landscape. Hero style: environment-led landscape with Tesamorelin locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","river bend with slow green water in late afternoon warmth","late afternoon warm directional light","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; Tesamorelin locked via typography only; no vial or pen props","ENV-163","Peaceful","Lakes & Water","vid_gen_landscape_scenes"
"ENV-164","664","set_environment","natural outdoor environment - no vial or pen props","P-TEI-001","Tesamorelin/Ipamorelin","https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen","Captions MUST be only about Tesamorelin/Ipamorelin (P-TEI-001) and https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen.","environment_landscape","three-quarter","profile","16:9 landscape environmental framing deep set context horizon-led composition","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of wetland boardwalk over sawgrass in late afternoon warmth as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Open. Theme: Nature Escape. Product lock: Tesamorelin/Ipamorelin (P-TEI-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","open","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Tesamorelin/Ipamorelin. Category: set_environment. Source motion intent: A wide cinematic landscape of wetland boardwalk over sawgrass in late afternoon warmth as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with Tesamorelin/Ipamorelin locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","wetland boardwalk over sawgrass in late afternoon warmth","late afternoon warm directional light","hold with breath","soft natural grade with gentle contrast","environment-led landscape; Tesamorelin/Ipamorelin locked via typography only; no vial or pen props","ENV-164","Open","Nature Escape","vid_gen_landscape_scenes"
