"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"ENV-226","700","set_environment","natural outdoor environment - no vial or pen props","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.","environment_landscape","low-angle","slight-left","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of mountain ridge trail above cloud layer at golden hour as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Epic. Theme: Mountains. Product lock: Selank (V-SEL-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","epic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Selank. Category: set_environment. Source motion intent: A wide cinematic landscape of mountain ridge trail above cloud layer at golden hour as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with Selank locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","mountain ridge trail above cloud layer at golden hour","golden hour warm keyed natural light","gentle pan","warm golden grade with soft highlights","environment-led landscape; Selank locked via typography only; no vial or pen props","ENV-226","Epic","Mountains","vid_gen_landscape_scenes"
"LI-470","701","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutide","Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.","vial_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial on a cracked dry leaf that unfurls and turns lush green beside it, as the liquid inside becomes visibly thinner and more fluid in motion. Soft volumetric god-rays cut through the scene. Vibe: Cool. Theme: Nature Regeneration. Product lock: Retatrutide (V-RET-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Retatrutide. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial on a cracked dry leaf that unfurls and turns lush green beside it, as the liquid inside becomes visibly thinner and more fluid in motion. Soft volumetric god-rays cut through the scene. Hero style: 10mL sterile crimp-seal vial of Retatrutide mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A precision-dosed peptide vial on a cracked dry leaf that unfurls and turns lush green beside it","cool soft key + clean rim light","slow rise","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of Retatrutide mid-ground; never black twist/screw cap; not extreme macro","470","Cool","Nature Regeneration","vid_gen_landscape_scenes"
"ENV-227","702","set_environment","natural outdoor environment - no vial or pen props","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.","environment_landscape","high-angle","slight-right","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of alpine meadow with wildflowers at golden hour as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Bright. Theme: Mountains. Product lock: Sermorelin (V-SER-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","bright","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Sermorelin. Category: set_environment. Source motion intent: A wide cinematic landscape of alpine meadow with wildflowers at golden hour as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with Sermorelin locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","alpine meadow with wildflowers at golden hour","golden hour warm keyed natural light","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; Sermorelin locked via typography only; no vial or pen props","ENV-227","Bright","Mountains","vid_gen_landscape_scenes"
"LI-471","703","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide","Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.","vial_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial beside a melting ice cube that reforms into a perfect clear sphere, with a soft energy field of particles forming a protective sphere around it. Soft volumetric god-rays cut through the scene. Vibe: Cool. Theme: Recovery & Healing. Product lock: Tirzepatide (V-TIR-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Tirzepatide. Category: vial_10ml. Source motion intent: A glowing amber wellness vial beside a melting ice cube that reforms into a perfect clear sphere, with a soft energy field of particles forming a protective sphere around it. Soft volumetric god-rays cut through the scene. Hero style: 10mL sterile crimp-seal vial of Tirzepatide mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial beside a melting ice cube that reforms into a perfect clear sphere","cool soft key + clean rim light","slow push-in","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of Tirzepatide mid-ground; never black twist/screw cap; not extreme macro","471","Cool","Recovery & Healing","vid_gen_landscape_scenes"
"ENV-228","704","set_environment","natural outdoor environment - no vial or pen props","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.","environment_landscape","three-quarter","profile","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of high desert plateau with sagebrush at golden hour as mist lifts and reveals deeper layers of the landscape. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Sparse. Theme: Desert. Product lock: SS-31 (V-SS3-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","sparse","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: SS-31. Category: set_environment. Source motion intent: A wide cinematic landscape of high desert plateau with sagebrush at golden hour as mist lifts and reveals deeper layers of the landscape. Hero style: environment-led landscape with SS-31 locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","high desert plateau with sagebrush at golden hour","golden hour warm keyed natural light","hold with breath","soft natural grade with gentle contrast","environment-led landscape; SS-31 locked via typography only; no vial or pen props","ENV-228","Sparse","Desert","vid_gen_landscape_scenes"
"LI-472","705","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide","Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.","vial_landscape","low-angle","front-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial beside an hourglass where the sand begins flowing upward, as hundreds of tiny light points stream into it from all directions. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Cool. Theme: Beach & Ocean. Product lock: Semaglutide (V-SEM-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Semaglutide. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial beside an hourglass where the sand begins flowing upward, as hundreds of tiny light points stream into it from all directions. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of Semaglutide mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial beside an hourglass where the sand begins flowing upward","cool soft key + clean rim light","gentle lateral slide","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of Semaglutide mid-ground; never black twist/screw cap; not extreme macro","472","Cool","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-229","706","set_environment","natural outdoor environment - no vial or pen props","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.","environment_landscape","eye-level","front","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of canyon rim with layered rock walls at golden hour as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Dramatic. Theme: Desert. Product lock: TB-500 (V-TB5-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: TB-500. Category: set_environment. Source motion intent: A wide cinematic landscape of canyon rim with layered rock walls at golden hour as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with TB-500 locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","canyon rim with layered rock walls at golden hour","golden hour warm keyed natural light","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; TB-500 locked via typography only; no vial or pen props","ENV-229","Dramatic","Desert","vid_gen_landscape_scenes"
"LI-474","707","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.","vial_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial against a background that shifts from deep ocean blue to electric violet, with liquid inside beginning to glow softly from the core outward. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Cool. Theme: Abstract Cellular. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: vial_10ml. Source motion intent: A sleek glass peptide vial against a background that shifts from deep ocean blue to electric violet, with liquid inside beginning to glow softly from the core outward. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A sleek glass peptide vial against a background that shifts from deep ocean blue to electric violet","cool soft key + clean rim light","subtle orbit","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro","474","Cool","Abstract Cellular","vid_gen_landscape_scenes"
"ENV-230","708","set_environment","natural outdoor environment - no vial or pen props","V-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin","Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.","environment_landscape","low-angle","slight-left","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of slot canyon with narrow sandstone walls at golden hour as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Intimate. Theme: Desert. Product lock: Tesamorelin (V-TES-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","intimate","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Tesamorelin. Category: set_environment. Source motion intent: A wide cinematic landscape of slot canyon with narrow sandstone walls at golden hour as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with Tesamorelin locked via typography only and no product props. Lighting: golden hour warm keyed natural light. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","slot canyon with narrow sandstone walls at golden hour","golden hour warm keyed natural light","gentle pan","warm golden grade with soft highlights","environment-led landscape; Tesamorelin locked via typography only; no vial or pen props","ENV-230","Intimate","Desert","vid_gen_landscape_scenes"
"LI-475","709","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.","vial_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial inside a large empty glass terrarium with condensation forming, as a single red drop forms and slowly shapes itself into a heart before falling. Time-lapse growth and repair happens in the periphery only. Vibe: Funny. Theme: Longevity & Anti-Aging. Product lock: MOTS-C (V-MOT-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: MOTS-C. Category: vial_10ml. Source motion intent: A sleek glass peptide vial inside a large empty glass terrarium with condensation forming, as a single red drop forms and slowly shapes itself into a heart before falling. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A sleek glass peptide vial inside a large empty glass terrarium with condensation forming","bright practicals with playful rim accents","slow rise","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro","475","Funny","Longevity & Anti-Aging","vid_gen_landscape_scenes"
"ENV-231","710","set_environment","natural outdoor environment - no vial or pen props","V-BPC-001","BPC-157","https://www.palmbeach-vitality.store/products/bpc-157","Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.","environment_landscape","high-angle","slight-right","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of volcanic black-sand shore in late afternoon warmth as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Moody. Theme: Beach & Ocean. Product lock: BPC-157 (V-BPC-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","moody","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: BPC-157. Category: set_environment. Source motion intent: A wide cinematic landscape of volcanic black-sand shore in late afternoon warmth as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with BPC-157 locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","volcanic black-sand shore in late afternoon warmth","late afternoon warm directional light","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; BPC-157 locked via typography only; no vial or pen props","ENV-231","Moody","Beach & Ocean","vid_gen_landscape_scenes"
"LI-476","711","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.","vial_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial inside a large clear ice block that slowly melts away, as the bottle appears to 'surf' a wave of foam across a dark surface. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Funny. Theme: Recovery & Healing. Product lock: NAD+ (V-NAD-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: NAD+. Category: vial_10ml. Source motion intent: A glowing amber wellness vial inside a large clear ice block that slowly melts away, as the bottle appears to 'surf' a wave of foam across a dark surface. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial inside a large clear ice block that slowly melts away","bright practicals with playful rim accents","slow push-in","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro","476","Funny","Recovery & Healing","vid_gen_landscape_scenes"
"ENV-232","712","set_environment","natural outdoor environment - no vial or pen props","V-WOL-001","BPC-157 / TB-500","https://www.palmbeach-vitality.store/products/wolverine-stack","Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.","environment_landscape","three-quarter","profile","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of glacier lake with turquoise water in late afternoon warmth as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Crisp. Theme: Lakes & Water. Product lock: BPC-157 / TB-500 (V-WOL-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","crisp","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: BPC-157 / TB-500. Category: set_environment. Source motion intent: A wide cinematic landscape of glacier lake with turquoise water in late afternoon warmth as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with BPC-157 / TB-500 locked via typography only and no product props. Lighting: late afternoon warm directional light. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","glacier lake with turquoise water in late afternoon warmth","late afternoon warm directional light","hold with breath","soft natural grade with gentle contrast","environment-led landscape; BPC-157 / TB-500 locked via typography only; no vial or pen props","ENV-232","Crisp","Lakes & Water","vid_gen_landscape_scenes"
