"scene_id","scene_category","scene_name","lab_environment","camera","lighting","product_hero","product_form_detail","compound_id","compound_name","canonical_url","scene_brief","caption_lock","status","rotation_order","last_used_date"
"LAB-144","vial_10ml_scene","Lab + 10mL vial 144","cross-shaped lab intersection of four research corridors","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide","FULL LAB + 10mL STERILE VIAL SCENE. Environment: cross-shaped lab intersection of four research corridors. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Semaglutide (V-SEM-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semaglutide (V-SEM-001) and its catalog listing.","Active","131",""
"LAB-244","pen_3ml_scene","Lab + 3mL pen 244","wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Retatrutide (P-RET-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Retatrutide (P-RET-001) and its catalog listing.","Active","132",""
"LAB-058","lab_scene","Lab environment 058","floating island benches in a minimalist white future-lab pavilion","medium-wide environmental shot with product as a small mid-ground element","daylight through clerestory windows plus fill cards","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB SCENE (wide). Environment: floating island benches in a minimalist white future-lab pavilion. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: daylight through clerestory windows plus fill cards. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","133",""
"LAB-146","vial_10ml_scene","Lab + 10mL vial 146","copper-piped steampunk-free modern utility spine through a lab hall","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB + 10mL STERILE VIAL SCENE. Environment: copper-piped steampunk-free modern utility spine through a lab hall. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: MOTS-C (V-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","134",""
"LAB-245","pen_3ml_scene","Lab + 3mL pen 245","multi-bay peptide synthesis suite with tall glass reactors and walkways","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: multi-bay peptide synthesis suite with tall glass reactors and walkways. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and its catalog listing.","Active","135",""
"LAB-059","lab_scene","Lab environment 059","copper-piped steampunk-free modern utility spine through a lab hall","wide establishing shot, 24mm equivalent, deep focus","cool cyan-blue biotech rim with soft overhead panels","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB SCENE (wide). Environment: copper-piped steampunk-free modern utility spine through a lab hall. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: MOTS-C (V-MOT-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","136",""
"LAB-145","vial_10ml_scene","Lab + 10mL vial 145","floating island benches in a minimalist white future-lab pavilion","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB + 10mL STERILE VIAL SCENE. Environment: floating island benches in a minimalist white future-lab pavilion. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","137",""
"LAB-246","pen_3ml_scene","Lab + 3mL pen 246","analytical chemistry corridor lined with HPLC and LC-MS instrument banks","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: analytical chemistry corridor lined with HPLC and LC-MS instrument banks. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: MOTS-C (P-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (P-MOT-001) and its catalog listing.","Active","138",""
"LAB-060","lab_scene","Lab environment 060","aquatica-teal themed sterile suite with ocean-glass partitions","elevated three-quarter wide shot of the whole bay","warm-neutral catalog softboxes with clean speculars","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB SCENE (wide). Environment: aquatica-teal themed sterile suite with ocean-glass partitions. Camera: elevated three-quarter wide shot of the whole bay. Lighting: warm-neutral catalog softboxes with clean speculars. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: NAD+ (V-NAD-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","139",""
"LAB-148","vial_10ml_scene","Lab + 10mL vial 148","sandstone-and-steel desert research lab with warm hard light","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB + 10mL STERILE VIAL SCENE. Environment: sandstone-and-steel desert research lab with warm hard light. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: PT-141 (V-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","140",""
"LAB-247","pen_3ml_scene","Lab + 3mL pen 247","cold-chain vault anteroom with stainless freezers and temperature displays","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: cold-chain vault anteroom with stainless freezers and temperature displays. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: NAD+ (P-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (P-NAD-001) and its catalog listing.","Active","141",""
"LAB-061","lab_scene","Lab environment 061","sandstone-and-steel desert research lab with warm hard light","dolly-style wide hallway perspective into the lab","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB SCENE (wide). Environment: sandstone-and-steel desert research lab with warm hard light. Camera: dolly-style wide hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: PT-141 (V-PT1-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","142",""
"LAB-147","vial_10ml_scene","Lab + 10mL vial 147","aquatica-teal themed sterile suite with ocean-glass partitions","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB + 10mL STERILE VIAL SCENE. Environment: aquatica-teal themed sterile suite with ocean-glass partitions. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: NAD+ (V-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","143",""
"LAB-248","pen_3ml_scene","Lab + 3mL pen 248","formulation suite with laminar flow hoods in a long laboratory hall","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: formulation suite with laminar flow hoods in a long laboratory hall. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: PT-141 (P-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (P-PT1-001) and its catalog listing.","Active","144",""
"LAB-062","lab_scene","Lab environment 062","indigo night lab with magenta instrument accents and deep shadows","architectural wide shot showing ceiling utilities and floor plane","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB SCENE (wide). Environment: indigo night lab with magenta instrument accents and deep shadows. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Selank (V-SEL-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","145",""
"LAB-150","vial_10ml_scene","Lab + 10mL vial 150","sunrise lab with long window light cutting across empty benches","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB + 10mL STERILE VIAL SCENE. Environment: sunrise lab with long window light cutting across empty benches. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Sermorelin (V-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","146",""
"LAB-249","pen_3ml_scene","Lab + 3mL pen 249","quality-control lab with assay benches, vial racks, and instrument glow","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: quality-control lab with assay benches, vial racks, and instrument glow. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Semax (P-SMX-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semax (P-SMX-001) and its catalog listing.","Active","147",""
"LAB-063","lab_scene","Lab environment 063","sunrise lab with long window light cutting across empty benches","medium-wide environmental shot with product as a small mid-ground element","daylight through clerestory windows plus fill cards","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB SCENE (wide). Environment: sunrise lab with long window light cutting across empty benches. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: daylight through clerestory windows plus fill cards. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Sermorelin (V-SER-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","148",""
"LAB-149","vial_10ml_scene","Lab + 10mL vial 149","indigo night lab with magenta instrument accents and deep shadows","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB + 10mL STERILE VIAL SCENE. Environment: indigo night lab with magenta instrument accents and deep shadows. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Selank (V-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","149",""
"LAB-250","pen_3ml_scene","Lab + 3mL pen 250","prototype engineering bay with peptide synthesizer chassis and cable trays","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: prototype engineering bay with peptide synthesizer chassis and cable trays. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Selank (P-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (P-SEL-001) and its catalog listing.","Active","150",""
"LAB-064","lab_scene","Lab environment 064","ISO Grade B gowning airlock with interlocking doors and LED status panels","wide shot through double doors into the clean bay","cool sterile cyan with soft ceiling wash","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","FULL LAB SCENE (wide). Environment: ISO Grade B gowning airlock with interlocking doors and LED status panels. Camera: wide shot through double doors into the clean bay. Lighting: cool sterile cyan with soft ceiling wash. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: SS-31 (V-SS3-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (V-SS3-001) and its catalog listing.","Active","151",""
"LAB-152","vial_10ml_scene","Lab + 10mL vial 152","peptide lyophilization suite with manifold freeze-dryer banks","elevated wide of dryer row and aisle","cool steel-blue instrument glow with soft fill","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","FULL LAB + 10mL STERILE VIAL SCENE. Environment: peptide lyophilization suite with manifold freeze-dryer banks. Camera: elevated wide of dryer row and aisle. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: TB-500 (V-TB5-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about TB-500 (V-TB5-001) and its catalog listing.","Active","152",""
"LAB-251","pen_3ml_scene","Lab + 3mL pen 251","ISO Grade B gowning airlock with interlocking doors and LED status panels","wide shot through double doors into the clean bay","cool sterile cyan with soft ceiling wash","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: ISO Grade B gowning airlock with interlocking doors and LED status panels. Camera: wide shot through double doors into the clean bay. Lighting: cool sterile cyan with soft ceiling wash. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Sermorelin (P-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (P-SER-001) and its catalog listing.","Active","153",""
"LAB-065","lab_scene","Lab environment 065","peptide lyophilization suite with manifold freeze-dryer banks","elevated wide of dryer row and aisle","cool steel-blue instrument glow with soft fill","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","FULL LAB SCENE (wide). Environment: peptide lyophilization suite with manifold freeze-dryer banks. Camera: elevated wide of dryer row and aisle. Lighting: cool steel-blue instrument glow with soft fill. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: TB-500 (V-TB5-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about TB-500 (V-TB5-001) and its catalog listing.","Active","154",""
"LAB-151","vial_10ml_scene","Lab + 10mL vial 151","ISO Grade B gowning airlock with interlocking doors and LED status panels","wide shot through double doors into the clean bay","cool sterile cyan with soft ceiling wash","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","FULL LAB + 10mL STERILE VIAL SCENE. Environment: ISO Grade B gowning airlock with interlocking doors and LED status panels. Camera: wide shot through double doors into the clean bay. Lighting: cool sterile cyan with soft ceiling wash. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: SS-31 (V-SS3-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (V-SS3-001) and its catalog listing.","Active","155",""
"LAB-252","pen_3ml_scene","Lab + 3mL pen 252","peptide lyophilization suite with manifold freeze-dryer banks","elevated wide of dryer row and aisle","cool steel-blue instrument glow with soft fill","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-2","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: peptide lyophilization suite with manifold freeze-dryer banks. Camera: elevated wide of dryer row and aisle. Lighting: cool steel-blue instrument glow with soft fill. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Thymosin Alpha-1 (P-TA1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and its catalog listing.","Active","156",""
"LAB-066","lab_scene","Lab environment 066","aseptic fill-finish line with isolator glove ports","wide three-quarter of isolator line","high-key white sterile catalog light","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin","FULL LAB SCENE (wide). Environment: aseptic fill-finish line with isolator glove ports. Camera: wide three-quarter of isolator line. Lighting: high-key white sterile catalog light. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Tesamorelin (V-TES-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tesamorelin (V-TES-001) and its catalog listing.","Active","157",""
"LAB-154","vial_10ml_scene","Lab + 10mL vial 154","raw-material quarantine cage with barcode racking","architectural wide of cage and corridor","neutral warehouse-lab hybrid lighting","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-BPC-001","BPC-157","https://www.palmbeach-vitality.store/products/bpc-157","FULL LAB + 10mL STERILE VIAL SCENE. Environment: raw-material quarantine cage with barcode racking. Camera: architectural wide of cage and corridor. Lighting: neutral warehouse-lab hybrid lighting. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: BPC-157 (V-BPC-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about BPC-157 (V-BPC-001) and its catalog listing.","Active","158",""
