scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-VIAL-110,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 110 — Semaglutide,prototype engineering bay with peptide synthesizer chassis and cable trays,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of Semaglutide with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: prototype engineering bay with peptide synthesizer chassis and cable trays. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Semaglutide (V-SEM-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.,Active,310,
LS-VIAL-111,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 111 — KPV / BPC-157 / TB-500 / GHK-Cu,futuristic biotech floor with cool cyan LED path lighting and glass partitions,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of KPV / BPC-157 / TB-500 / GHK-Cu with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: futuristic biotech floor with cool cyan LED path lighting and glass partitions. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.,Active,311,
LS-VIAL-112,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 112 — MOTS-C,glass-walled observation gallery overlooking a synthesis cleanroom,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of MOTS-C with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: glass-walled observation gallery overlooking a synthesis cleanroom. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled MOTS-C (V-MOT-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.,Active,312,
LS-VIAL-113,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 113 — NAD+,central lab atrium with mezzanine instruments and hanging utility drops,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of NAD+ with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-1,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: central lab atrium with mezzanine instruments and hanging utility drops. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled NAD+ (V-NAD-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.,Active,313,
LS-VIAL-114,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 114 — PT-141,chromatography alley with tall columns and solvent cabinets in recession,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of PT-141 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: chromatography alley with tall columns and solvent cabinets in recession. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled PT-141 (V-PT1-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.,Active,314,
LS-VIAL-115,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 115 — Selank,sample-prep wing with stainless benches and organized glassware walls,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of Selank with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: sample-prep wing with stainless benches and organized glassware walls. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Selank (V-SEL-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.,Active,315,
LS-VIAL-116,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 116 — Sermorelin,stability testing room with climate chambers in repeating landscape rows,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of Sermorelin with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: stability testing room with climate chambers in repeating landscape rows. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Sermorelin (V-SER-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.,Active,316,
LS-VIAL-117,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 117 — SS-31,receiving quarantine lab with labeled totes and barcode stations,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of SS-31 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SS3-001,SS-31,https://www.palmbeach-vitality.store/products/ss-31,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: receiving quarantine lab with labeled totes and barcode stations. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled SS-31 (V-SS3-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.,Active,317,
LS-VIAL-118,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 118 — TB-500,method-development lab with modular instrument islands,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of TB-500 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TB5-001,TB-500,https://www.palmbeach-vitality.store/products/tb-500,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: method-development lab with modular instrument islands. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled TB-500 (V-TB5-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.,Active,318,
LS-VIAL-119,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 119 — Tesamorelin,lyophilization suite with freeze-dryer banks and vapor ducting,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of Tesamorelin with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: lyophilization suite with freeze-dryer banks and vapor ducting. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Tesamorelin (V-TES-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.,Active,319,
LS-VIAL-120,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 120 — BPC-157,fill-finish staging room with pass-through windows (no people),16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of BPC-157 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: fill-finish staging room with pass-through windows (no people). Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled BPC-157 (V-BPC-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.,Active,320,
LS-VIAL-121,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 121 — BPC-157 / TB-500,robotics-assisted assay bay with idle arms over plate hotels,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of BPC-157 / TB-500 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-stack,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: robotics-assisted assay bay with idle arms over plate hotels. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled BPC-157 / TB-500 (V-WOL-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.,Active,321,
LS-VIAL-122,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 122 — Cagrilinitide,optical inspection corridor with softbox lighting and mirror panels,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of Cagrilinitide with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CAG-001,Cagrilinitide,https://www.palmbeach-vitality.store/products/cargrilinitide,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: optical inspection corridor with softbox lighting and mirror panels. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Cagrilinitide (V-CAG-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.,Active,322,
LS-VIAL-123,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 123 — CJC (no DAC),wet lab adjacent to solvent storage with clear bench spans,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of CJC (no DAC) with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CJC-001,CJC (no DAC),https://www.palmbeach-vitality.store/products/cjc,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: wet lab adjacent to solvent storage with clear bench spans. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled CJC (no DAC) (V-CJC-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.,Active,323,
LS-VIAL-124,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 124 — CJC (no DAC)/Ipamorelin,spectroscopy annex hallway with instrument rooms on both sides,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of CJC (no DAC)/Ipamorelin with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: spectroscopy annex hallway with instrument rooms on both sides. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled CJC (no DAC)/Ipamorelin (V-CII-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.,Active,324,
LS-VIAL-125,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 125 — GHK-Cu,bioreactor gallery with cylindrical vessels and control panels,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of GHK-Cu with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-GHK-001,GHK-Cu,https://www.palmbeach-vitality.store/products/ghk-cu,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: bioreactor gallery with cylindrical vessels and control panels. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled GHK-Cu (V-GHK-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.,Active,325,
LS-VIAL-126,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 126 — BPC-157 / TB-500 / GHK-Cu,clean packaging prep room with acrylic risers and catalog lighting,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of BPC-157 / TB-500 / GHK-Cu with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-GLO-001,BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/glow,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: clean packaging prep room with acrylic risers and catalog lighting. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled BPC-157 / TB-500 / GHK-Cu (V-GLO-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.,Active,326,
LS-VIAL-127,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 127 — Thymosin Alpha-1,low-ambient night lab with instrument standby LEDs,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of Thymosin Alpha-1 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: low-ambient night lab with instrument standby LEDs. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Thymosin Alpha-1 (V-TA1-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,Active,327,
LS-VIAL-128,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 128 — AOD-9604,mezzanine utility corridor above the main synthesis floor,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of AOD-9604 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: mezzanine utility corridor above the main synthesis floor. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled AOD-9604 (V-AOD-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,Active,328,
LS-VIAL-129,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 129 — Melanotan 2,glassware prep lab with drying racks stretching into distance,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of Melanotan 2 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: glassware prep lab with drying racks stretching into distance. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Melanotan 2 (V-MT2-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,Active,329,
