creation_id,rank,category,material_detail,compound_id,compound_name,canonical_url,caption_lock,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style,source_id,vibe,theme,workflow
LI-452,452,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TB5-001,TB-500,https://www.palmbeach-vitality.store/products/tb-500,Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.,vial_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial floating just above a still black lake with perfect reflection, with two identical vials in a perfect staring contest, zero movement. Soft volumetric god-rays cut through the scene. Vibe: Fun. Theme: Energy & Cellular Power. Product lock: TB-500 (V-TB5-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: TB-500. Category: vial_10ml. Source motion intent: A sleek glass peptide vial floating just above a still black lake with perfect reflection, with two identical vials in a perfect staring contest, zero movement. Soft volumetric god-rays cut through the scene. Hero style: 10mL sterile crimp-seal vial of TB-500 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial floating just above a still black lake with perfect reflection,"bright soft key, cheerful clean fill",gentle lateral slide,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of TB-500 mid-ground; never black twist/screw cap; not extreme macro,452,Fun,Energy & Cellular Power,vid_gen_landscape_scenes
LI-453,453,set_environment,,P-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen,Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.,environment_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle in complete darkness until a precise light beam illuminates only the label area, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Vibe: Fun. Theme: Fat Loss & Metabolism. Product lock: Tesamorelin (P-TES-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Tesamorelin. Category: set_environment. Source motion intent: A minimalist wellness bottle in complete darkness until a precise light beam illuminates only the label area, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Hero style: environment-led landscape; Tesamorelin locked via typography / subtle mid-ground prop only. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A minimalist wellness bottle in complete darkness until a precise light beam illuminates only the label area,"bright soft key, cheerful clean fill",locked tripod with subject micro-motion,"bright clean grade, vivid but controlled accents",environment-led landscape; Tesamorelin locked via typography / subtle mid-ground prop only,453,Fun,Fat Loss & Metabolism,vid_gen_landscape_scenes
LI-454,454,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin,Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.,vial_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial on a kitchen counter as a stick of butter softens and fruit brightens nearby, leaning almost to the point of tipping then correcting itself. Deep contrast between the sharp product and soft, dreamy background. Vibe: Funny. Theme: Energy & Cellular Power. Product lock: Tesamorelin (V-TES-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Tesamorelin. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial on a kitchen counter as a stick of butter softens and fruit brightens nearby, leaning almost to the point of tipping then correcting itself. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of Tesamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A precision-dosed peptide vial on a kitchen counter as a stick of butter softens and fruit brightens nearby,bright practicals with playful rim accents,subtle orbit,"punchy contrast grade, playful light accents without cartoon look",10mL sterile crimp-seal vial of Tesamorelin mid-ground; never black twist/screw cap; not extreme macro,454,Funny,Energy & Cellular Power,vid_gen_landscape_scenes
LI-455,455,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157,Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.,vial_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial on a mirror surface that reflects infinite versions of itself, slowly rotating on its axis with liquid inside catching light. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Dramatic. Theme: Stacks & Synergy. Product lock: BPC-157 (V-BPC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: BPC-157. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial on a mirror surface that reflects infinite versions of itself, slowly rotating on its axis with liquid inside catching light. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: 10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A pure white ceramic-capped vial on a mirror surface that reflects infinite versions of itself,dramatic keyed light with controlled haze and strong speculars,slow rise,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro,455,Dramatic,Stacks & Synergy,vid_gen_landscape_scenes
LI-456,456,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-stack,Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, while a soft pulse of light travels from bottom to top like a heartbeat. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Cool. Theme: Recovery & Healing. Product lock: BPC-157 / TB-500 (V-WOL-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: BPC-157 / TB-500. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, while a soft pulse of light travels from bottom to top like a heartbeat. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A precision-dosed peptide vial inside a large clear ice block that slowly melts away,cool soft key + clean rim light,slow push-in,"cool teal-silver grade, clean sterile highlights",10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro,456,Cool,Recovery & Healing,vid_gen_landscape_scenes
LI-457,457,pen_3ml,3mL pre-filled research dosage pen,P-KPV-001,KPV,https://www.palmbeach-vitality.store/products/kpv,Captions MUST be only about KPV (P-KPV-001) and https://www.palmbeach-vitality.store/products/kpv.,pen_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen on a smooth river stone while clear water flows in soft ribbons around it, with the liquid surface forming perfect concentric circles from an invisible impact. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Resilience & Strength. Product lock: KPV (P-KPV-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: KPV. Category: pen_3ml. Source motion intent: A matte-black peptide pen on a smooth river stone while clear water flows in soft ribbons around it, with the liquid surface forming perfect concentric circles from an invisible impact. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 3mL research dosage pen of KPV mid-ground in environment; no injection act, no people, no needle use. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen on a smooth river stone while clear water flows in soft ribbons around it,"bright soft key, cheerful clean fill",gentle lateral slide,"bright clean grade, vivid but controlled accents","3mL research dosage pen of KPV mid-ground in environment; no injection act, no people, no needle use",457,Fun,Resilience & Strength,vid_gen_landscape_scenes
LI-458,458,pen_3ml,3mL pre-filled research dosage pen,P-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen,Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.,pen_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen inside a large empty glass terrarium with condensation forming, as the product seems to age backward — surface becomes cleaner and brighter. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Fun. Theme: Recovery & Healing. Product lock: Semaglutide (P-SEM-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Semaglutide. Category: pen_3ml. Source motion intent: A matte-black peptide pen inside a large empty glass terrarium with condensation forming, as the product seems to age backward — surface becomes cleaner and brighter. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: 3mL research dosage pen of Semaglutide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen inside a large empty glass terrarium with condensation forming,"bright soft key, cheerful clean fill",locked tripod with subject micro-motion,"bright clean grade, vivid but controlled accents","3mL research dosage pen of Semaglutide mid-ground in environment; no injection act, no people, no needle use",458,Fun,Recovery & Healing,vid_gen_landscape_scenes
LI-459,459,pen_3ml,3mL pre-filled research dosage pen,P-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen,Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.,pen_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen in a desert landscape of fine sand with heat shimmer rising, as the product seems to age backward — surface becomes cleaner and brighter. Reflections and refractions in the glass create secondary visual interest. Vibe: Funny. Theme: Beach & Ocean. Product lock: Tirzepatide (P-TIR-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Tirzepatide. Category: pen_3ml. Source motion intent: A matte-black peptide pen in a desert landscape of fine sand with heat shimmer rising, as the product seems to age backward — surface becomes cleaner and brighter. Reflections and refractions in the glass create secondary visual interest. Hero style: 3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen in a desert landscape of fine sand with heat shimmer rising,bright practicals with playful rim accents,subtle orbit,"punchy contrast grade, playful light accents without cartoon look","3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use",459,Funny,Beach & Ocean,vid_gen_landscape_scenes
LI-460,460,pen_3ml,3mL pre-filled research dosage pen,P-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen,Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.,pen_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen on polished black spa stones with steam rising gently, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Vibe: Funny. Theme: Stacks & Synergy. Product lock: Retatrutide (P-RET-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Retatrutide. Category: pen_3ml. Source motion intent: A matte-black peptide pen on polished black spa stones with steam rising gently, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Hero style: 3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen on polished black spa stones with steam rising gently,bright practicals with playful rim accents,slow rise,"punchy contrast grade, playful light accents without cartoon look","3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use",460,Funny,Stacks & Synergy,vid_gen_landscape_scenes
LI-461,461,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CAG-001,Cagrilinitide,https://www.palmbeach-vitality.store/products/cargrilinitide,Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial on wet Palm Beach sand as a gentle wave washes over and retreats, as it 'hides' behind a large leaf that keeps falling away to reveal it again. The environment feels charged, as if responding to the product's presence. Vibe: Fun. Theme: Beach & Ocean. Product lock: Cagrilinitide (V-CAG-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Cagrilinitide. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial on wet Palm Beach sand as a gentle wave washes over and retreats, as it 'hides' behind a large leaf that keeps falling away to reveal it again. The environment feels charged, as if responding to the product's presence. Hero style: 10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A pure white ceramic-capped vial on wet Palm Beach sand as a gentle wave washes over and retreats,"bright soft key, cheerful clean fill",slow push-in,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro,461,Fun,Beach & Ocean,vid_gen_landscape_scenes
LI-462,462,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CJC-001,CJC (no DAC),https://www.palmbeach-vitality.store/products/cjc,Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.,vial_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past, as condensation forms and rolls down in slow motion. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Cool. Theme: Recovery & Healing. Product lock: CJC (no DAC) (V-CJC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: CJC (no DAC). Category: vial_10ml. Source motion intent: A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past, as condensation forms and rolls down in slow motion. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past,cool soft key + clean rim light,gentle lateral slide,"cool teal-silver grade, clean sterile highlights",10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro,462,Cool,Recovery & Healing,vid_gen_landscape_scenes
LI-463,463,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin,Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.,vial_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A high-clarity research-grade vial half-buried in fine sand until a soft breeze fully reveals it, slowly rotating on its axis with liquid inside catching light. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Dramatic. Theme: Beach & Ocean. Product lock: CJC (no DAC)/Ipamorelin (V-CII-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: CJC (no DAC)/Ipamorelin. Category: vial_10ml. Source motion intent: A high-clarity research-grade vial half-buried in fine sand until a soft breeze fully reveals it, slowly rotating on its axis with liquid inside catching light. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A high-clarity research-grade vial half-buried in fine sand until a soft breeze fully reveals it,dramatic keyed light with controlled haze and strong speculars,locked tripod with subject micro-motion,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro,463,Dramatic,Beach & Ocean,vid_gen_landscape_scenes
